id,target
284110,8.324495
284111,8.318247
284113,8.23812
284118,8.23812
284120,8.262078
284121,8.3042965
284122,8.2326355
284123,8.170565
284126,8.228234
284128,8.138486
284129,8.228234
284131,8.195609
284132,8.131201
284135,8.231872
284139,8.144215
284140,8.248961
284143,8.184768
284147,8.138486
284148,8.319409
284152,8.248961
284153,8.226672
284155,8.248961
284156,8.2436
284160,8.144215
284162,8.23812
284163,8.247514
284164,8.184768
284165,8.159457
284179,8.203319
284184,8.313588
284188,8.276424
284192,8.23812
284196,8.23812
284201,8.314519
284202,8.258986
284205,8.231872
284207,8.131201
284210,8.144215
284212,8.264874
284215,8.3042965
284218,8.3042965
284220,8.211353
284221,8.274478
284222,8.282141
284226,8.131201
284229,8.144215
284232,8.319409
284235,8.144215
284238,8.144215
284239,8.248961
284242,8.144215
284243,8.246455
284248,8.231872
284249,8.159723
284250,8.184768
284251,8.160942
284254,8.243477
284255,8.193483
284258,8.232401
284259,8.144215
284260,8.313588
284261,8.174638
284263,8.243477
284265,8.23812
284268,8.245073
284270,8.36247
284274,8.171754
284278,8.23812
284279,8.232401
284282,8.232401
284284,8.144215
284285,8.248961
284286,8.253258
284288,8.313588
284289,8.248961
284290,8.242623
284291,8.251237
284292,8.262078
284294,8.2505045
284295,8.23812
284296,8.3042965
284299,8.148616
284302,8.3042965
284303,8.23812
284306,8.247514
284308,8.1803665
284309,8.251237
284311,8.184768
284314,8.228234
284315,8.208726
284316,8.247514
284323,8.169338
284325,8.138486
284326,8.197278
284327,8.314519
284333,8.144215
284334,8.23812
284341,8.30827
284342,8.352589
284345,8.144215
284348,8.223881
284349,8.213658
284351,8.248961
284352,8.144215
284355,8.362565
284357,8.313588
284360,8.221985
284364,8.321155
284366,8.131201
284370,8.224521
284374,8.242305
284377,8.208726
284379,8.244988
284380,8.228234
284383,8.23812
284384,8.261312
284385,8.314519
284386,8.213658
284387,8.213658
284389,8.174638
284390,8.1803665
284392,8.261312
284393,8.232401
284396,8.2326355
284397,8.203319
284400,8.231872
284402,8.321155
284404,8.243477
284406,8.248961
284407,8.254978
284408,8.296653
284423,8.144215
284424,8.238115
284426,8.241693
284427,8.268749
284430,8.313588
284431,8.251237
284432,8.209323
284433,8.3042965
284437,8.256671
284439,8.2296095
284441,8.262078
284442,8.197885
284443,8.195609
284446,8.159457
284447,8.3042965
284448,8.2326355
284449,8.314519
284453,8.131201
284463,8.197885
284465,8.245223
284466,8.144215
284467,8.243477
284468,8.242623
284471,8.23812
284473,8.138486
284474,8.329386
284475,8.337476
284478,8.226386
284480,8.313588
284481,8.248961
284482,8.205925
284486,8.1803665
284487,8.1803665
284488,8.219387
284490,8.2326355
284494,8.208726
284495,8.224521
284496,8.135601
284501,8.247514
284502,8.125472
284504,8.23812
284506,8.319409
284509,8.232401
284510,8.271298
284512,8.262078
284513,8.324495
284514,8.208726
284515,8.213658
284518,8.241693
284519,8.232401
284524,8.247514
284525,8.30827
284526,8.313588
284531,8.248961
284532,8.222445
284534,8.3042965
284537,8.232401
284538,8.253258
284539,8.144215
284541,8.211353
284542,8.242054
284543,8.316599
284544,8.23812
284547,8.144215
284550,8.30827
284551,8.159457
284552,8.314519
284554,8.232401
284556,8.3042965
284559,8.1803665
284560,8.160942
284564,8.262078
284565,8.319409
284569,8.278167
284571,8.3042965
284575,8.184768
284576,8.251237
284577,8.228234
284579,8.256336
284582,8.3042965
284587,8.23812
284590,8.232401
284594,8.298048
284595,8.331227
284597,8.179685
284598,8.301847
284600,8.2296095
284605,8.188943
284614,8.232401
284617,8.261312
284619,8.314519
284624,8.245073
284625,8.219387
284628,8.226672
284629,8.184768
284630,8.144215
284633,8.144215
284634,8.23812
284637,8.221985
284638,8.3042965
284644,8.237938
284645,8.267595
284647,8.195193
284649,8.262078
284650,8.248961
284651,8.167353
284653,8.296653
284658,8.251237
284663,8.19027
284664,8.243477
284671,8.313588
284674,8.304444
284675,8.243477
284677,8.1804695
284678,8.187755
284680,8.258842
284684,8.267595
284685,8.162762
284696,8.273611
284697,8.144215
284699,8.228234
284700,8.3042965
284702,8.247514
284705,8.236895
284707,8.192851
284709,8.226672
284710,8.298048
284712,8.205779
284713,8.267971
284717,8.231872
284718,8.131201
284721,8.144215
284723,8.244988
284724,8.3042965
284728,8.337476
284732,8.221257
284734,8.219387
284736,8.188702
284740,8.243477
284742,8.131201
284747,8.195609
284748,8.241693
284752,8.256753
284755,8.30827
284756,8.233719
284757,8.228234
284758,8.228234
284762,8.244988
284766,8.241693
284767,8.251237
284770,8.195609
284772,8.248961
284774,8.232401
284776,8.248961
284779,8.284415
284780,8.23812
284783,8.3141775
284786,8.23812
284791,8.232401
284794,8.228234
284798,8.23812
284801,8.245576
284802,8.23812
284804,8.256671
284805,8.298048
284808,8.250577
284811,8.243477
284813,8.184871
284814,8.221985
284815,8.135601
284816,8.286961
284818,8.228234
284819,8.209278
284820,8.232401
284821,8.271534
284822,8.337476
284823,8.228234
284826,8.241693
284828,8.144215
284831,8.144215
284833,8.3042965
284834,8.314519
284835,8.248961
284836,8.23812
284838,8.236895
284840,8.319409
284841,8.1803665
284846,8.271659
284847,8.208992
284849,8.30827
284850,8.232401
284851,8.314519
284852,8.179685
284854,8.331227
284857,8.144215
284864,8.242623
284872,8.267971
284873,8.314519
284875,8.242054
284876,8.251237
284879,8.262078
284880,8.1803665
284883,8.243477
284885,8.195609
284886,8.2435665
284892,8.271298
284897,8.219387
284904,8.284415
284905,8.313588
284909,8.289849
284912,8.224521
284917,8.248961
284922,8.125472
284925,8.131201
284926,8.198583
284927,8.131201
284931,8.167353
284933,8.148616
284937,8.23812
284941,8.3042965
284946,8.23812
284947,8.159457
284948,8.184768
284949,8.228234
284950,8.148616
284952,8.267595
284953,8.229291
284955,8.159457
284958,8.221985
284959,8.248961
284961,8.263433
284963,8.228234
284964,8.242623
284965,8.231872
284970,8.19092
284977,8.219387
284978,8.231872
284979,8.2326355
284982,8.144215
284986,8.267595
284991,8.30827
284992,8.313588
285002,8.23812
285004,8.232401
285005,8.337476
285008,8.248961
285009,8.321155
285012,8.144215
285017,8.131201
285018,8.221985
285021,8.272372
285022,8.271298
285024,8.144215
285026,8.242623
285028,8.159457
285036,8.148616
285041,8.208726
285042,8.1537285
285043,8.144215
285045,8.144215
285047,8.131201
285052,8.262111
285053,8.321155
285054,8.244988
285056,8.231872
285063,8.319409
285065,8.256753
285066,8.173956
285067,8.1803665
285070,8.228234
285071,8.2326355
285074,8.232401
285076,8.232401
285079,8.337476
285080,8.135601
285088,8.23812
285089,8.221985
285093,8.248961
285094,8.228234
285096,8.329386
285097,8.249494
285098,8.232401
285110,8.3042965
285113,8.144215
285116,8.242623
285117,8.23812
285118,8.23812
285127,8.231872
285129,8.3042965
285130,8.262111
285131,8.254978
285135,8.248298
285136,8.319409
285137,8.314519
285138,8.242623
285140,8.221985
285142,8.23812
285144,8.347698
285152,8.232401
285155,8.283215
285161,8.248961
285162,8.191906
285165,8.159457
285167,8.242569
285168,8.219387
285169,8.248961
285174,8.23812
285175,8.185222
285177,8.280712
285178,8.269209
285180,8.23812
285184,8.144215
285193,8.3042965
285196,8.25852
285198,8.171754
285200,8.362565
285202,8.232856
285203,8.248961
285204,8.144215
285207,8.261312
285208,8.261312
285213,8.231872
285216,8.232401
285220,8.314519
285226,8.231872
285230,8.251237
285234,8.233719
285237,8.319409
285239,8.148616
285243,8.261723
285247,8.131201
285248,8.226386
285249,8.219387
285250,8.26987
285253,8.324495
285254,8.174741
285256,8.298048
285262,8.2326355
285270,8.259045
285272,8.148616
285276,8.298048
285278,8.233719
285289,8.232401
285291,8.298048
285293,8.243477
285294,8.125472
285295,8.232401
285296,8.226672
285303,8.244988
285304,8.231872
285305,8.184768
285306,8.23812
285309,8.125472
285311,8.271298
285312,8.226386
285313,8.148616
285314,8.34145
285315,8.23812
285317,8.26987
285319,8.359466
285321,8.2326355
285323,8.26505
285326,8.313588
285328,8.261312
285330,8.267595
285332,8.248961
285333,8.197885
285335,8.240536
285336,8.258842
285337,8.284415
285339,8.23812
285342,8.219387
285343,8.226672
285344,8.23812
285345,8.313588
285346,8.211651
285347,8.265088
285349,8.267971
285352,8.148616
285355,8.1537285
285358,8.241693
285360,8.233719
285361,8.254978
285363,8.159457
285364,8.144215
285370,8.131201
285372,8.228234
285374,8.226672
285376,8.27141
285380,8.3042965
285384,8.3042965
285386,8.23812
285392,8.298048
285394,8.314519
285395,8.197885
285397,8.1803665
285398,8.236895
285399,8.226386
285402,8.125472
285408,8.144215
285416,8.138486
285419,8.287306
285421,8.262111
285423,8.323469
285424,8.3042965
285430,8.144215
285433,8.159723
285434,8.244988
285436,8.267971
285439,8.144215
285441,8.233719
285446,8.281946
285447,8.235964
285449,8.34145
285450,8.383604
285451,8.169959
285453,8.247514
285454,8.314519
285455,8.205513
285460,8.248961
285462,8.254978
285468,8.171754
285470,8.221985
285471,8.190305
285474,8.2006645
285478,8.268095
285479,8.2505045
285481,8.232401
285484,8.319409
285489,8.283215
285493,8.251268
285496,8.1537285
285497,8.232401
285498,8.262078
285507,8.314519
285509,8.235964
285510,8.232401
285512,8.319409
285513,8.232401
285515,8.219387
285516,8.262078
285518,8.314519
285520,8.226672
285522,8.3042965
285523,8.271534
285524,8.22747
285537,8.34145
285539,8.226672
285540,8.313588
285542,8.184871
285545,8.298048
285546,8.219387
285547,8.248961
285548,8.184768
285553,8.23812
285554,8.248298
285555,8.3042965
285557,8.251237
285561,8.262078
285563,8.313588
285565,8.2326355
285566,8.232401
285570,8.261312
285573,8.3042965
285576,8.228234
285578,8.231872
285579,8.262078
285580,8.226672
285581,8.241785
285582,8.267178
285584,8.226672
285585,8.195609
285587,8.209278
285588,8.167353
285593,8.241693
285594,8.184768
285596,8.313588
285598,8.23812
285600,8.144215
285601,8.181658
285602,8.194672
285605,8.242623
285607,8.244988
285610,8.193483
285611,8.241693
285613,8.213781
285614,8.3042965
285615,8.144215
285616,8.23812
285618,8.251237
285621,8.3042965
285623,8.213658
285626,8.219387
285627,8.21863
285628,8.314519
285631,8.144215
285632,8.226672
285634,8.289932
285637,8.2796335
285638,8.329386
285639,8.248961
285640,8.206953
285643,8.314519
285651,8.248961
285652,8.251237
285653,8.248961
285654,8.219387
285657,8.275925
285663,8.211353
285668,8.251237
285671,8.232401
285673,8.2296095
285675,8.221985
285676,8.3042965
285677,8.248961
285678,8.3042965
285679,8.321155
285680,8.236895
285684,8.195978
285686,8.226386
285688,8.241693
285689,8.309267
285690,8.213658
285691,8.131201
285696,8.231872
285697,8.262078
285699,8.271298
285700,8.232401
285703,8.144215
285710,8.254978
285712,8.241693
285715,8.314519
285716,8.256753
285717,8.30827
285719,8.184768
285721,8.23812
285723,8.243477
285725,8.251237
285731,8.226672
285732,8.298048
285735,8.148616
285736,8.232401
285737,8.228234
285738,8.23812
285740,8.243477
285743,8.22747
285746,8.248961
285750,8.268095
285755,8.242623
285757,8.313588
285760,8.241693
285762,8.242054
285764,8.347698
285767,8.159457
285770,8.314519
285777,8.331377
285780,8.357925
285782,8.232401
285784,8.228234
285788,8.251237
285791,8.3042965
285794,8.319409
285798,8.26505
285799,8.131201
285800,8.247514
285802,8.319409
285804,8.321155
285806,8.23812
285810,8.144215
285812,8.170801
285813,8.258986
285818,8.243477
285819,8.213679
285822,8.194927
285823,8.195609
285827,8.195609
285829,8.319409
285832,8.228234
285833,8.219387
285834,8.18988
285838,8.242623
285843,8.219387
285844,8.18988
285846,8.231872
285851,8.314519
285853,8.258986
285856,8.261312
285859,8.1537285
285860,8.2326355
285861,8.248961
285862,8.23812
285864,8.326256
285866,8.23812
285868,8.219387
285872,8.267971
285874,8.131201
285875,8.205513
285876,8.144215
285878,8.23812
285879,8.211353
285880,8.195609
285881,8.159457
285885,8.232401
285886,8.313588
285888,8.319409
285889,8.232401
285890,8.241693
285894,8.232833
285896,8.170801
285898,8.289411
285899,8.1537285
285900,8.159457
285901,8.23812
285906,8.319409
285914,8.166671
285915,8.2326355
285916,8.125472
285917,8.261312
285918,8.28141
285919,8.159457
285920,8.243477
285921,8.231872
285924,8.251237
285926,8.144215
285933,8.23812
285937,8.271298
285939,8.248961
285940,8.231872
285944,8.262078
285949,8.267595
285951,8.262078
285953,8.144215
285955,8.148616
285958,8.347698
285962,8.23812
285967,8.195609
285970,8.241693
285971,8.314519
285972,8.148616
285976,8.226672
285978,8.23812
285980,8.314519
285984,8.207788
285985,8.26987
285986,8.262078
285987,8.282141
285988,8.256753
285990,8.248961
285994,8.226672
285995,8.211654
285996,8.248961
285998,8.283215
285999,8.159457
286000,8.195609
286010,8.284415
286011,8.232401
286013,8.242623
286016,8.257395
286017,8.262078
286020,8.144215
286022,8.337476
286023,8.213658
286028,8.193103
286029,8.244988
286033,8.248961
286035,8.144215
286036,8.243477
286039,8.267595
286041,8.159723
286045,8.26987
286049,8.248961
286050,8.30827
286052,8.228234
286057,8.235964
286061,8.242623
286063,8.219284
286064,8.267971
286066,8.248961
286069,8.23812
286072,8.242054
286076,8.232401
286078,8.249494
286079,8.184768
286081,8.226672
286083,8.159457
286084,8.23812
286086,8.195978
286089,8.274478
286091,8.314519
286092,8.207788
286096,8.144215
286101,8.131201
286111,8.248961
286113,8.256753
286120,8.252527
286123,8.184768
286124,8.248961
286127,8.228234
286129,8.241693
286130,8.195609
286132,8.337476
286133,8.247514
286134,8.219387
286138,8.232401
286145,8.1803665
286147,8.248961
286148,8.242623
286149,8.267595
286154,8.26505
286156,8.235964
286157,8.138486
286162,8.30827
286167,8.131201
286168,8.159457
286169,8.167353
286171,8.125472
286173,8.138486
286174,8.219387
286178,8.228234
286180,8.233719
286181,8.248961
286183,8.267178
286185,8.233719
286189,8.248961
286194,8.245073
286199,8.262078
286201,8.23812
286202,8.258986
286205,8.21662
286208,8.262078
286209,8.24502
286213,8.23812
286214,8.194927
286217,8.184768
286220,8.232401
286222,8.228234
286223,8.286961
286224,8.248961
286225,8.243477
286227,8.228234
286230,8.3042965
286233,8.23812
286236,8.23812
286239,8.267971
286242,8.231872
286243,8.226672
286246,8.144215
286247,8.313588
286248,8.298048
286249,8.148616
286250,8.254978
286253,8.191906
286254,8.30827
286255,8.30827
286258,8.208726
286260,8.226672
286261,8.23812
286262,8.346767
286268,8.213658
286275,8.219387
286277,8.271298
286278,8.231872
286283,8.262078
286286,8.241693
286289,8.314519
286290,8.241693
286296,8.23812
286297,8.249494
286298,8.23812
286303,8.3042965
286305,8.226672
286307,8.3042965
286311,8.271298
286313,8.231872
286314,8.318247
286318,8.232401
286320,8.357675
286321,8.184086
286325,8.232401
286328,8.208726
286330,8.131201
286331,8.23812
286334,8.245092
286336,8.23812
286338,8.251574
286340,8.248961
286342,8.2505045
286343,8.219387
286344,8.243477
286345,8.221985
286346,8.313588
286347,8.262078
286349,8.158497
286351,8.242623
286353,8.282141
286356,8.226672
286357,8.318247
286362,8.23223
286363,8.324495
286364,8.232401
286365,8.180089
286367,8.271298
286369,8.148616
286370,8.148616
286372,8.298048
286373,8.23812
286375,8.3042965
286376,8.138486
286377,8.131201
286381,8.231872
286382,8.221985
286383,8.170801
286390,8.23812
286391,8.232401
286392,8.232401
286393,8.319409
286394,8.167353
286396,8.231872
286399,8.144215
286400,8.313588
286403,8.243477
286408,8.22747
286411,8.248961
286414,8.246785
286415,8.248961
286418,8.248961
286420,8.125472
286421,8.258986
286423,8.195609
286424,8.248961
286429,8.166671
286432,8.23812
286433,8.3042965
286434,8.226672
286436,8.337476
286437,8.232401
286439,8.245092
286441,8.226672
286442,8.245073
286443,8.2505045
286444,8.242623
286445,8.144215
286446,8.241693
286447,8.243477
286449,8.246836
286450,8.144215
286452,8.219387
286455,8.24502
286456,8.233719
286458,8.314519
286460,8.248961
286461,8.144215
286466,8.231872
286467,8.131201
286468,8.131201
286469,8.3042965
286471,8.144215
286473,8.242623
286476,8.232401
286477,8.28141
286480,8.314519
286484,8.248298
286485,8.219387
286489,8.179685
286490,8.313588
286492,8.23812
286496,8.228234
286497,8.23812
286498,8.258986
286499,8.226672
286501,8.248961
286504,8.1803665
286508,8.138486
286512,8.23812
286513,8.265157
286518,8.3042965
286519,8.23812
286521,8.232401
286523,8.314519
286527,8.173956
286534,8.248961
286535,8.242623
286538,8.159723
286539,8.242054
286543,8.298048
286545,8.197885
286546,8.160942
286548,8.233719
286550,8.17827
286553,8.240207
286560,8.242623
286561,8.313588
286562,8.232401
286564,8.18988
286570,8.170801
286571,8.346767
286575,8.24502
286584,8.325272
286587,8.245073
286603,8.319409
286604,8.18988
286609,8.216857
286614,8.193103
286619,8.235964
286622,8.23812
286624,8.179039
286626,8.2296095
286627,8.138486
286628,8.148616
286633,8.243477
286634,8.248961
286636,8.197885
286644,8.194672
286651,8.23812
286654,8.144215
286655,8.267971
286656,8.148616
286657,8.170801
286659,8.131201
286661,8.232401
286664,8.231872
286666,8.171754
286667,8.211654
286669,8.261312
286670,8.253258
286675,8.159457
286676,8.226386
286677,8.235964
286686,8.159457
286691,8.241693
286698,8.226386
286700,8.167353
286704,8.188702
286705,8.166671
286707,8.207788
286708,8.184768
286711,8.261312
286718,8.248001
286719,8.254978
286722,8.2505045
286723,8.282141
286726,8.241693
286733,8.228234
286738,8.241693
286739,8.3920355
286742,8.251237
286743,8.144215
286744,8.195609
286745,8.271534
286748,8.2326355
